ticker,date_added,last_scan_date
ADAMN,2026-03-25,2026-03-27
AMN,2026-03-26,2026-03-27
ARVN,2026-03-27,2026-03-27
ATO.PA,2026-03-27,2026-03-27
AVNT,2026-03-26,2026-03-27
BWIN,2026-03-27,2026-03-27
CCZ,2026-03-26,2026-03-27
CNI,2026-03-20,2026-03-27
COLM,2026-03-20,2026-03-27
CRVL,2026-03-27,2026-03-27
CSAN,2026-03-20,2026-03-27
CSQ,2026-03-25,2026-03-27
CWT,2026-03-27,2026-03-27
DSGX,2026-03-27,2026-03-27
DV,2026-03-27,2026-03-27
FCIT.L,2026-03-25,2026-03-27
FDM.L,2026-03-20,2026-03-27
FISV,2026-03-25,2026-03-27
FRME,2026-03-25,2026-03-27
GFS,2026-03-20,2026-03-27
GTM,2026-03-27,2026-03-27
HELP,2026-03-20,2026-03-27
HIG,2026-03-27,2026-03-27
HRB,2026-03-27,2026-03-27
IFF,2026-03-27,2026-03-27
INCH.L,2026-03-26,2026-03-27
KROS,2026-03-20,2026-03-27
KSPI,2026-03-21,2026-03-27
LRMR,2026-03-27,2026-03-27
LSPD,2026-03-20,2026-03-27
MAAS,2026-03-27,2026-03-27
MRTN,2026-03-27,2026-03-27
MSEX,2026-03-20,2026-03-27
NBTB,2026-03-26,2026-03-27
NL,2026-03-27,2026-03-27
ORSTED.CO,2026-03-20,2026-03-27
PRCT,2026-03-21,2026-03-27
PSNY,2026-03-20,2026-03-27
PUBM,2026-03-26,2026-03-27
RBREW.CO,2026-03-27,2026-03-27
REPL,2026-03-20,2026-03-27
SBET,2026-03-27,2026-03-27
SENS,2026-03-27,2026-03-27
SNDR,2026-03-26,2026-03-27
TPH,2026-03-20,2026-03-27
USNA,2026-03-27,2026-03-27
USPH,2026-03-20,2026-03-27
VIV.PA,2026-03-23,2026-03-27
WST,2026-03-27,2026-03-27
